,hmean,smean,vmean,hmax,smax,vmax
0,5.593453333333334,2.9252933333333333,2.7213066666666665,136,116,98
1,24.976653333333335,19.21064,12.203246666666667,184,154,112
2,3.0444666666666667,3.87186,1.3096066666666666,107,120,93
3,6.475473333333333,7.117506666666666,3.8024333333333336,200,244,140
4,2.2466866666666667,2.9055333333333335,1.3893866666666668,164,222,134
5,2.455513333333333,3.027486666666667,1.4585066666666666,125,140,118
6,2.0666333333333333,2.5137466666666666,1.04126,125,138,84
7,5.789466666666667,6.5136,3.429413333333333,138,139,84
8,2.1627266666666665,1.9188333333333334,1.24852,84,93,56
9,2.1627266666666665,1.9188333333333334,1.24852,84,93,56
10,4.58054,4.881593333333333,2.68586,116,126,93
11,4.335566666666667,3.28378,2.35486,105,121,73
12,18.319953333333334,15.637653333333333,8.727133333333333,169,142,103
13,4.335566666666667,3.28378,2.35486,105,121,73
14,2.733346666666667,2.3234733333333333,1.3466066666666667,103,109,66
15,2.357413333333333,1.4422133333333333,1.1132333333333333,89,95,57
16,2.57688,1.4642933333333332,1.0800733333333334,97,105,64
17,0.99324,0.5339,0.44260666666666665,81,89,52
18,1.9403466666666667,0.9427466666666666,0.8463066666666667,76,62,46
19,1.95256,1.4014133333333334,1.2659,79,76,82
20,2.494806666666667,1.6377333333333333,1.4763,86,74,82
21,2.494806666666667,1.6377333333333333,1.4763,86,74,82
22,1.3354866666666667,0.8207866666666667,0.7962533333333334,91,73,60
23,15.615326666666666,13.229806666666667,7.366766666666667,157,132,95
24,1.8883866666666667,1.4678333333333333,1.2588933333333334,87,70,60
25,0.31146,0.18934,0.17016666666666666,84,51,52
26,0.10232666666666666,0.07234666666666667,0.05383333333333333,77,58,46
27,0.10232666666666666,0.07234666666666667,0.05383333333333333,77,58,46
28,0.5019733333333334,0.30532,0.30418,107,74,65
29,1.2882266666666666,0.7494,0.70104,123,87,74
30,2.239386666666667,1.2307666666666666,1.1374933333333332,124,83,69
31,1.24592,0.7003133333333333,0.68046,82,63,55
32,1.7430066666666666,0.9862466666666667,1.0387733333333333,80,48,53
33,4.022833333333334,2.1289533333333335,2.3112066666666666,87,57,59
34,13.994553333333334,12.213606666666667,6.89538,158,138,96
35,4.022833333333334,2.1289533333333335,2.3112066666666666,87,57,59
36,0.3193066666666667,0.5311466666666667,0.6018733333333334,40,64,70
37,0.5884466666666667,0.40873333333333334,0.42984666666666665,80,76,64
38,3.4928,2.2223533333333334,2.0566666666666666,86,92,102
39,1.5994,1.9128666666666667,1.95086,75,108,120
40,1.5994,1.9128666666666667,1.95086,75,108,120
41,0.44215333333333334,0.7678866666666667,0.84588,48,72,80
42,0.6734866666666667,0.5327133333333334,0.36462,73,62,44
43,1.88478,1.54504,0.9814133333333334,113,115,70
44,4.13198,2.3704266666666665,1.8441066666666666,88,95,56
45,17.80666666666667,15.027306666666666,8.353966666666667,149,133,90
46,4.596113333333333,2.9198733333333333,2.29778,107,113,82
47,4.596113333333333,2.9198733333333333,2.29778,107,113,82
48,2.914,3.4370933333333333,1.2900333333333334,152,157,95
49,1.85358,1.92482,0.99154,120,125,76
50,1.85358,1.92482,0.99154,120,125,76
51,1.9688466666666666,2.08822,1.28834,142,192,116
52,2.1221533333333333,2.580626666666667,1.5177066666666668,156,212,128
53,2.1221533333333333,2.580626666666667,1.5177066666666668,156,212,128
54,2.2225866666666665,2.85792,1.5814333333333332,168,232,141
55,6.649566666666667,8.4968,4.18744,184,248,150
56,10.597693333333334,8.81248,5.735386666666667,149,129,90
57,2.8761866666666664,3.57,1.7053533333333333,85,96,78
58,2.8761866666666664,3.57,1.7053533333333333,85,96,78
59,2.3184933333333335,2.087746666666667,1.1796733333333334,138,117,80
60,0.8302866666666666,0.9383066666666666,0.5212333333333333,86,102,77
61,0.3815866666666667,0.48600666666666664,0.25916,85,97,80
62,2.80718,2.3033266666666665,1.4777866666666666,172,138,102
63,2.80718,2.3033266666666665,1.4777866666666666,172,138,102
64,2.3741,1.7111266666666667,1.1494666666666666,176,141,107
65,2.3741,1.7111266666666667,1.1494666666666666,176,141,107
66,1.9061333333333332,1.3895666666666666,0.9490466666666667,169,135,103
67,16.367926666666666,13.238053333333333,8.85824,176,148,106
68,1.0654,1.40234,0.43149333333333334,64,76,46
69,1.0654,1.40234,0.43149333333333334,64,76,46
70,1.4905133333333334,1.88546,0.67988,100,101,61
71,1.57438,2.0082133333333334,0.6653133333333333,120,134,81
72,1.57438,2.0082133333333334,0.6653133333333333,120,134,81
73,5.697806666666667,6.959713333333333,3.0756533333333334,114,131,96
74,5.697806666666667,6.959713333333333,3.0756533333333334,114,131,96
75,4.69596,5.711986666666666,2.7841133333333334,202,252,166
76,4.69596,5.711986666666666,2.7841133333333334,202,252,166
77,3.0349666666666666,3.4715,1.8460066666666666,131,146,123
78,13.804586666666667,11.273333333333333,7.890593333333333,180,154,109
79,6.852493333333333,6.54492,3.04368,116,127,77
80,11.325493333333334,10.467246666666666,5.65506,113,120,73
81,10.89942,10.291246666666666,5.196206666666667,138,204,84
82,6.431733333333334,6.129286666666666,3.4552,108,112,68
83,3.9850933333333334,4.078806666666667,2.2258733333333334,107,115,70
84,0.7887733333333333,0.7647266666666667,0.42162,120,105,73
85,9.38926,7.69342,4.824693333333333,122,102,74
86,5.083246666666667,3.962,2.5684133333333334,102,81,62
87,2.15952,1.7184533333333334,1.1388,89,75,54
88,2.085306666666667,1.6358533333333334,1.07722,82,76,50
89,7.374806666666666,6.223,4.2183866666666665,176,152,107
90,6.467933333333334,4.765146666666666,3.2138333333333335,105,83,63
91,3.4121866666666665,2.8582733333333334,1.5812,100,83,60
92,11.198746666666667,8.46602,5.887086666666667,103,80,62
93,3.6815066666666665,3.000713333333333,1.88048,99,80,60
94,6.61878,5.0828533333333334,3.13826,107,86,65
95,6.662293333333333,5.17696,3.620833333333333,113,87,68
96,12.691933333333333,9.517173333333334,6.112526666666667,105,84,64
97,11.709133333333334,9.089573333333334,5.07742,134,161,90
98,4.83378,4.0371,2.11214,108,91,65
99,10.87532,8.656293333333334,5.314113333333333,119,135,77
100,7.2379066666666665,6.032146666666667,4.18626,180,155,109
101,10.544573333333334,8.943546666666666,5.214266666666667,113,105,62
102,81.45789333333333,63.039986666666664,40.69118,181,154,110
103,5.4185533333333336,4.91538,2.64496,135,149,82
104,7.495826666666667,6.933486666666667,4.072866666666667,143,165,100
105,6.96764,6.171186666666666,3.63138,131,139,84
106,7.30808,6.202633333333333,3.61626,132,150,91
107,17.22516,16.081166666666668,9.3176,150,175,105
108,15.374046666666667,15.04488,8.73388,152,173,105
109,15.374046666666667,15.04488,8.73388,152,173,105
110,16.332533333333334,15.659793333333333,8.95708,153,175,106
111,0.7128,0.51308,0.41357333333333335,73,53,44
112,94.95061333333334,67.49040666666667,35.57312,169,142,103
113,15.55402,14.665633333333334,8.345813333333334,152,173,105
114,15.55402,14.665633333333334,8.345813333333334,152,173,105
115,14.532266666666667,12.8711,7.396966666666667,154,175,106
116,14.532266666666667,12.8711,7.396966666666667,154,175,106
117,16.46069333333333,14.82226,8.704253333333334,153,174,106
118,11.637726666666667,10.318366666666666,5.9643733333333335,149,172,103
119,4.8115733333333335,4.134746666666667,2.31198,138,159,96
120,8.39626,6.925186666666667,4.16988,113,108,68
121,7.7852,6.29172,3.7874333333333334,121,108,73
122,7.7852,6.29172,3.7874333333333334,121,108,73
123,98.35876666666667,71.17456,39.09710666666667,172,143,104
124,3.1687333333333334,2.7651866666666667,1.6136733333333333,111,105,67
125,5.08586,4.272566666666667,2.5958,111,97,67
126,5.996906666666667,4.91676,3.0909933333333335,117,101,71
